timestamp,nodes_owned,nodes_cur_cap,nodes_in_use,nodes_indemand,cores_owned,cores_cur_cap,cores_in_use,cores_indemand,jobs_waiting,jobs_running,jobs_completed,jobs_failed
0,26,26,0,0,624,624,0,0,0,0,0
11,26,26,1,0,624,624,2,0,2,0,0
21,26,26,1,0,624,624,12,0,19,0,6
32,26,26,3,0,624,624,58,0,29,0,29
43,26,26,3,0,624,624,58,0,29,0,29
53,26,26,3,0,624,624,58,0,29,0,29
65,26,26,3,1,624,624,58,2,30,0,29
76,26,26,3,1,624,624,58,2,30,0,29
88,26,26,3,1,624,624,61,2,33,0,29
100,26,26,4,1,624,624,76,2,39,0,37
112,26,26,5,1,624,624,100,2,51,0,50
124,26,26,5,1,624,624,100,2,52,0,50
134,26,26,5,1,624,624,109,2,57,0,55
145,26,26,5,1,624,624,112,2,57,0,56
156,26,26,5,1,624,624,112,2,57,0,56
168,26,26,5,1,624,624,112,2,57,0,56
178,26,26,5,1,624,624,112,2,57,0,56
190,26,26,5,1,624,624,112,2,57,0,56
201,26,26,5,1,624,624,112,2,57,0,56
210,26,26,5,1,624,624,112,2,57,0,56
224,26,26,5,1,624,624,104,2,57,0,52
234,26,26,5,1,624,624,104,2,57,0,52
246,26,26,5,1,624,624,104,2,59,0,52
258,26,26,5,1,624,624,108,2,59,0,54
271,26,26,5,1,624,624,108,2,59,0,54
279,26,26,5,1,624,624,112,2,61,0,56
290,26,26,5,1,624,624,115,2,63,0,57
303,26,26,6,1,624,624,124,2,69,0,61
314,26,26,6,1,624,624,127,2,69,0,63
323,26,26,6,1,624,624,124,2,71,0,62
335,26,26,6,1,624,624,126,2,74,0,63
348,26,26,6,1,624,624,122,2,74,0,61
358,26,26,5,1,624,624,120,2,74,0,59
370,26,26,5,1,624,624,118,2,74,0,59
382,26,26,5,1,624,624,116,2,74,0,58
392,26,26,5,1,624,624,112,2,74,0,56
405,26,26,5,1,624,624,114,2,76,0,56
415,26,26,5,1,624,624,115,2,76,0,57
427,26,26,5,1,624,624,114,2,76,0,57
440,26,26,5,1,624,624,114,2,76,0,57
450,26,26,5,1,624,624,110,2,76,0,53
