timestamp,nodes_owned,nodes_cur_cap,nodes_in_use,nodes_indemand,cores_owned,cores_cur_cap,cores_in_use,cores_indemand,jobs_submitted,jobs_waiting,jobs_running,jobs_completed,jobs_failed
0,26,26,0,0,624,624,0,0,0,0,0,0
11,26,26,1,0,624,624,2,0,2,0,0,0
21,26,26,1,0,624,624,12,0,19,0,6,0
32,26,26,3,0,624,624,58,0,29,0,29,0
43,26,26,3,0,624,624,58,0,29,0,29,0
53,26,26,3,0,624,624,58,0,29,0,29,0
65,26,26,3,1,624,624,58,2,30,0,29,0
76,26,26,3,1,624,624,58,2,30,0,29,0
88,26,26,3,1,624,624,61,2,33,0,29,0
100,26,26,4,1,624,624,76,2,39,0,37,0
112,26,26,5,1,624,624,100,2,51,0,50,0
124,26,26,5,1,624,624,100,2,52,0,50,0
134,26,26,5,1,624,624,109,2,57,0,55,0
145,26,26,5,1,624,624,112,2,57,0,56,0
156,26,26,5,1,624,624,112,2,57,0,56,0
168,26,26,5,1,624,624,112,2,57,0,56,0
178,26,26,5,1,624,624,112,2,57,0,56,0
190,26,26,5,1,624,624,112,2,57,0,56,0
201,26,26,5,1,624,624,112,2,57,0,56,0
210,26,26,5,1,624,624,112,2,57,0,56,0
224,26,26,5,1,624,624,104,2,57,0,52,4
234,26,26,5,1,624,624,104,2,57,0,52,4
246,26,26,5,1,624,624,104,2,59,0,52,4
258,26,26,5,1,624,624,108,2,59,0,54,4
271,26,26,5,1,624,624,108,2,59,0,54,4
279,26,26,5,1,624,624,112,2,61,0,56,4
290,26,26,5,1,624,624,115,2,63,0,57,4
303,26,26,6,1,624,624,124,2,69,0,61,4
314,26,26,6,1,624,624,127,2,69,0,63,4
323,26,26,6,1,624,624,124,2,71,0,62,6
335,26,26,6,1,624,624,126,2,74,0,63,10
348,26,26,6,1,624,624,122,2,74,0,61,12
358,26,26,5,1,624,624,120,2,74,0,59,13
370,26,26,5,1,624,624,118,2,74,0,59,14
382,26,26,5,1,624,624,116,2,74,0,58,15
392,26,26,5,1,624,624,112,2,74,0,56,17
405,26,26,5,1,624,624,114,2,76,0,56,17
415,26,26,5,1,624,624,115,2,76,0,57,18
427,26,26,5,1,624,624,114,2,76,0,57,18
440,26,26,5,1,624,624,114,2,76,0,57,18
450,26,26,5,1,624,624,110,2,76,0,53,22
461,26,26,5,1,624,624,104,2,76,0,52,23
473,26,26,5,1,624,624,104,2,76,0,52,23
487,26,26,5,1,624,624,102,2,78,0,50,25
496,26,26,5,1,624,624,104,2,78,0,52,25
506,26,26,5,1,624,624,102,2,78,0,50,27
521,26,26,5,1,624,624,107,2,87,0,50,29
530,26,26,5,1,624,624,116,2,89,0,57,29
541,26,26,5,1,624,624,118,2,89,0,59,29
550,26,26,5,1,624,624,118,2,89,0,59,29
562,26,26,5,1,624,624,106,2,89,0,53,35
573,26,26,5,1,624,624,106,2,89,0,53,35
584,26,26,5,1,624,624,102,2,89,0,51,37
596,26,26,5,1,624,624,102,2,89,0,51,37
606,26,26,5,1,624,624,102,2,89,0,51,37
617,26,26,4,1,624,624,90,2,89,0,45,43
629,26,26,4,1,624,624,88,2,89,0,43,45
642,26,26,4,1,624,624,85,2,97,0,41,48
651,26,26,4,1,624,624,96,2,98,0,48,48
663,26,26,5,1,624,624,98,2,100,0,48,49
674,26,26,4,1,624,624,96,2,100,0,48,51
686,26,26,4,1,624,624,96,2,100,0,48,51
697,26,26,4,1,624,624,89,2,100,0,44,55
708,26,26,4,1,624,624,87,2,101,0,43,56
719,26,26,4,1,624,624,88,2,101,0,44,56
729,26,26,4,1,624,624,84,2,101,0,42,58
740,26,26,4,1,624,624,83,2,103,0,41,59
752,26,26,4,1,624,624,84,2,107,0,41,60
762,26,26,4,1,624,624,89,2,108,0,44,62
774,26,26,4,1,624,624,90,2,109,0,45,62
784,26,26,4,1,624,624,94,4,114,0,47,65
796,26,26,4,1,624,624,92,4,114,0,46,66
808,26,26,4,1,624,624,94,4,116,0,47,66
818,26,26,4,1,624,624,96,4,116,0,48,66
831,26,26,5,1,624,624,100,4,124,0,47,67
843,26,26,5,1,624,624,105,4,124,0,52,70
853,26,26,5,1,624,624,106,4,125,0,53,70
865,26,26,5,1,624,624,106,4,125,0,53,70
876,26,26,5,1,624,624,106,4,125,0,53,70
888,26,26,5,1,624,624,106,4,125,0,53,70
900,26,26,5,1,624,624,105,4,125,0,52,71
912,26,26,5,1,624,624,104,4,125,0,52,71
922,26,26,5,1,624,624,104,4,125,0,52,71
932,26,26,5,1,624,624,103,4,125,0,51,72
948,26,26,5,1,624,624,102,4,125,0,51,72
955,26,26,5,1,624,624,100,4,125,0,50,73
967,26,26,5,1,624,624,98,4,125,0,49,74
978,26,26,4,1,624,624,94,4,125,0,47,76
989,26,26,4,1,624,624,94,4,125,0,47,76
1000,26,26,4,1,624,624,94,4,125,0,47,76
1013,26,26,4,1,624,624,92,4,125,0,46,77
1026,26,26,4,1,624,624,90,4,125,0,45,78
1037,26,26,4,1,624,624,90,4,125,0,45,78
1046,26,26,4,1,624,624,88,4,125,0,44,79
1066,26,26,4,1,624,624,85,4,125,0,42,81
1072,26,26,6,1,624,624,127,4,181,0,56,89
1079,26,26,8,1,624,624,177,4,181,0,88,91
1090,26,26,8,1,624,624,174,4,181,0,87,92
1101,26,26,7,1,624,624,168,4,181,0,84,95
1114,26,26,7,1,624,624,168,4,181,0,84,95
1126,26,26,7,1,624,624,167,4,181,0,82,97
1138,26,26,7,1,624,624,162,4,181,0,81,98
1148,26,26,7,1,624,624,162,4,181,0,81,98
1160,26,26,7,1,624,624,161,4,181,0,80,99
1173,26,26,7,1,624,624,158,4,181,0,79,100
1183,26,26,7,1,624,624,154,4,181,0,77,102
1197,26,26,7,1,624,624,154,4,181,0,77,102
1207,26,26,7,1,624,624,156,4,182,0,78,102
1219,26,26,7,1,624,624,154,4,183,0,77,103
1233,26,26,7,1,624,624,155,4,185,0,77,105
1243,26,26,7,1,624,624,156,4,185,0,78,105
1253,26,26,7,1,624,624,156,4,185,0,78,105
1266,26,26,7,1,624,624,152,4,185,0,76,107
1279,26,26,7,1,624,624,153,4,186,0,74,108
1289,26,26,7,1,624,624,151,4,187,0,75,109
1302,26,26,7,1,624,624,150,4,187,0,75,110
1311,26,26,7,1,624,624,150,4,187,0,75,110
1324,26,26,7,1,624,624,150,4,187,0,75,110
1337,26,26,7,1,624,624,151,4,188,0,75,110
1347,26,26,7,1,624,624,153,4,189,0,76,110
1357,26,26,7,1,624,624,154,4,189,0,77,110
1374,26,26,7,1,624,624,154,4,189,0,77,110
1385,26,26,7,1,624,624,154,4,189,0,77,110
1399,26,26,7,1,624,624,166,4,199,0,80,110
1406,26,26,8,1,624,624,183,4,207,0,89,110
1418,26,26,8,1,624,624,190,4,207,0,95,110
1430,26,26,9,1,624,624,205,4,218,0,100,110
1442,26,26,9,1,624,624,213,4,220,0,105,110
1452,26,26,8,1,624,624,191,4,222,0,86,131
1461,26,26,5,1,624,624,109,4,223,0,54,166
1472,26,26,5,1,624,624,110,4,223,0,55,166
1486,26,26,5,1,624,624,110,4,223,0,55,166
1497,26,26,5,1,624,624,111,4,224,0,55,166
1508,26,26,5,1,624,624,116,4,226,0,58,166
1519,26,26,5,1,624,624,116,4,226,0,58,166
1528,26,26,6,1,624,624,128,4,234,0,63,166
1540,26,26,6,1,624,624,132,4,234,0,66,166
1551,26,26,6,1,624,624,132,4,234,0,66,166
1566,26,26,6,1,624,624,132,4,234,0,66,166
1579,26,26,7,1,624,624,147,4,250,0,67,167
1587,26,26,7,1,624,624,159,4,251,0,77,169
1603,26,26,7,1,624,624,154,4,253,0,76,174
1611,26,26,7,1,624,624,152,4,253,0,76,175
1624,26,26,7,1,624,624,155,4,257,0,75,178
1635,26,26,7,1,624,624,160,4,263,0,79,178
1647,26,26,7,1,624,624,166,4,265,0,82,179
1657,26,26,7,1,624,624,166,4,265,0,83,180
1670,26,26,7,1,624,624,163,4,270,0,80,183
1680,26,26,8,1,624,624,169,4,272,0,83,184
1693,26,26,8,1,624,624,170,4,274,0,84,186
1702,26,26,7,1,624,624,166,4,276,0,83,189
1718,26,26,8,1,624,624,172,4,278,0,86,190
1724,26,26,7,1,624,624,168,4,279,0,84,192
1739,26,26,7,1,624,624,168,4,279,0,83,193
1752,26,26,7,1,624,624,160,4,279,0,80,197
1766,26,26,7,1,624,624,160,4,279,0,80,197
1771,26,26,7,1,624,624,159,4,279,0,79,198
1789,26,26,7,1,624,624,156,4,281,0,77,200
1796,26,26,7,1,624,624,160,4,284,0,78,201
1810,26,26,7,1,624,624,163,4,286,0,81,202
1821,26,26,8,1,624,624,169,4,293,0,81,203
1831,26,26,7,1,624,624,166,4,296,0,81,211
1842,26,26,7,1,624,624,163,4,297,0,81,212
1857,26,26,7,1,624,624,159,4,297,0,79,216
1866,26,26,7,1,624,624,155,4,297,0,76,218
1886,26,26,7,1,624,624,148,4,297,0,73,222
1889,26,26,6,1,624,624,143,4,297,0,71,224
1897,26,26,6,1,624,624,140,4,297,0,70,225
1909,26,26,6,1,624,624,135,4,303,0,67,228
1923,26,26,7,1,624,624,149,4,307,0,75,230
1934,26,26,7,1,624,624,148,4,307,0,72,233
1943,26,26,6,1,624,624,143,4,311,0,71,236
1954,26,26,6,1,624,624,140,4,313,0,69,240
1969,26,26,7,1,624,624,152,4,328,0,77,242
1976,26,26,7,1,624,624,168,4,328,0,84,242
1989,26,26,7,1,624,624,161,4,329,0,77,249
2002,26,26,7,1,624,624,150,4,329,0,75,252
2013,26,26,7,1,624,624,151,4,333,0,75,254
2028,26,26,7,1,624,624,154,4,334,0,77,254
2036,26,26,7,1,624,624,154,4,334,0,77,255
2047,26,26,7,1,624,624,155,4,339,0,76,257
2064,26,26,7,1,624,624,164,4,344,0,81,258
2072,26,26,7,1,624,624,166,4,344,0,83,259
2082,26,26,7,1,624,624,167,4,346,0,82,260
2096,26,26,8,1,624,624,169,4,348,0,84,262
2111,26,26,8,1,624,624,169,4,349,0,84,262
2116,26,26,7,1,624,624,167,4,353,0,83,264
2134,26,26,8,1,624,624,173,4,354,0,84,266
2142,26,26,8,1,624,624,173,4,355,0,85,267
2156,26,26,8,1,624,624,178,4,361,0,86,271
