timestamp,nodes_owned,nodes_cur_cap,nodes_in_use,nodes_indemand,cores_owned,cores_cur_cap,cores_in_use,cores_indemand,jobs_waiting,jobs_running,jobs_completed,jobs_failed
2,20,20,0,na,480,480,0,na,0,0,0
12,20,20,1,na,480,480,8,na,0,1,0
23,20,20,1,na,480,480,8,na,0,1,0
34,20,20,1,na,480,480,8,na,0,1,0
44,20,20,1,na,480,480,8,na,0,1,0
55,20,20,1,na,480,480,8,na,0,1,0
65,20,20,1,na,480,480,8,na,0,1,0
76,20,20,1,na,480,480,8,na,0,1,0
87,20,20,1,na,480,480,8,na,0,1,0
97,20,20,1,na,480,480,8,na,0,1,0
108,20,20,1,na,480,480,8,na,0,1,0
119,20,20,1,na,480,480,8,na,0,1,0
129,20,20,1,na,480,480,8,na,0,1,0
140,20,20,1,na,480,480,8,na,0,1,0
150,20,20,1,na,480,480,8,na,0,1,0
161,20,20,1,na,480,480,8,na,0,1,0
171,20,20,1,na,480,480,8,na,0,1,0
182,20,20,1,na,480,480,8,na,0,1,0
193,20,20,1,na,480,480,8,na,0,1,0
203,20,20,1,na,480,480,8,na,0,1,0
214,20,20,1,na,480,480,8,na,0,1,0
224,20,20,1,na,480,480,8,na,0,1,0
235,20,20,1,na,480,480,8,na,0,1,0
246,20,20,1,na,480,480,8,na,0,1,0
256,20,20,1,na,480,480,8,na,0,1,0
267,20,20,1,na,480,480,8,na,0,1,0
277,20,20,1,na,480,480,8,na,0,1,0
288,20,20,1,na,480,480,8,na,0,1,0
298,20,20,1,na,480,480,8,na,0,1,0
309,20,20,1,na,480,480,8,na,0,1,0
319,20,20,1,na,480,480,8,na,0,1,0
330,20,20,1,na,480,480,8,na,0,1,0
345,20,20,1,na,480,480,8,na,0,1,0
356,20,20,1,na,480,480,8,na,0,1,0
367,20,20,1,na,480,480,8,na,0,1,0
377,20,20,1,na,480,480,8,na,0,1,0
388,20,20,1,na,480,480,8,na,0,1,0
398,20,20,1,na,480,480,8,na,0,1,0
409,20,20,1,na,480,480,8,na,0,1,0
419,20,20,1,na,480,480,8,na,0,1,0
430,20,20,1,na,480,480,8,na,0,1,0
441,20,20,1,na,480,480,8,na,0,1,0
451,20,20,1,na,480,480,8,na,0,1,0
462,20,20,1,na,480,480,8,na,0,1,0
472,20,20,1,na,480,480,8,na,0,1,0
483,20,20,1,na,480,480,8,na,0,1,0
493,20,20,1,na,480,480,8,na,0,1,0
